case,W,K,P_uniform,lambda*,t*,P_valid(QW),time_cap_enabled,time_limit,P_Grover_theory,P_free,gain_vs_uniform,gain_vs_free,lambda_at_lower_bound,P_old_sign,lambda_old_sign,t_old_sign,gain_vs_old_sign,r_Grover,valid_fraction,degree_bias_valid_minus_invalid
01_1d_tiny_single_gap,5,1,0.2,1.9712704538484989,2.23532801831691,0.6258596307383898,True,3.5124073655203634,1.0,0.21673881822124125,0.4258596307383898,0.40912081251714855,False,0.20000000000000054,2.134541359913612,0.0,0.4258596307383893,1.7562036827601817,0.2,0.5
02_1d_main_reference,7,2,0.2857142857142857,1.2880631382814454,1.5681836088473504,0.7882112589655429,True,2.938690839634749,1.0,0.6213608374796994,0.5024969732512572,0.1668504214858435,False,0.5830415926773367,0.07420973244565719,2.1428413324268387,0.2051696662882062,1.4693454198173745,0.2857142857142857,0.3999999999999999
03_1d_two_free_regions,8,3,0.375,0.9304036594559837,1.9018555871117415,0.8670198575707668,True,2.565099660323728,1.0,0.7023828914214083,0.4920198575707668,0.16463696614935852,False,0.6549905952378154,0.07420973244565719,2.298262586381575,0.21202926233295138,1.282549830161864,0.375,0.3999999999999999
04_1d_clustered_medium,14,4,0.2857142857142857,2.412384367788462,0.979563613211583,0.612118070287421,True,2.938690839634749,1.0,0.35621554402612354,0.32640378457313535,0.2559025262612975,False,0.3174231786241035,0.07420973244565719,1.4131289033802508,0.2946948916633175,1.4693454198173745,0.2857142857142857,0.19999999999999996
05_1d_long_clustered_blocks,29,11,0.3793103448275862,1.346291201783626,1.9280099747801867,0.7144974076274783,True,2.550483588867339,1.0,0.3915463795225365,0.3351870627998921,0.32295102810494175,False,0.37931034482758713,10.368416013530956,0.0,0.33518706279989113,1.2752417944336696,0.3793103448275862,0.11111111111111116
06_2d_tiny_corner_block,4,1,0.25,3.2114285714285717,0.8539412889352601,0.7953172468812431,True,3.141592653589793,1.0,0.2499999999999996,0.5453172468812431,0.5453172468812435,False,0.25000000000000044,0.0010107908526396914,0.0,0.5453172468812426,1.5707963267948966,0.25,0.0
07_2d_small_diagonal_block,9,1,0.1111111111111111,3.1184210526315788,1.7781932911729175,0.7032676122291034,True,4.71238898038469,1.0,0.11111111111111113,0.5921565011179923,0.5921565011179922,False,0.11111111111111155,0.0003750525936645459,0.0,0.5921565011179919,2.356194490192345,0.1111111111111111,-0.75
08_2d_medium_clustered_obstacles,16,9,0.5625,3.8421052631578947,0.48078387196723016,0.8380267174818934,True,2.0943951023931953,1.0,0.6525434121716532,0.2755267174818934,0.18548330531024015,False,0.6100170629573094,0.14371660599492408,0.8264454792639315,0.228009654524584,1.0471975511965976,0.5625,0.25396825396825395
09_2d_rectangular_window,20,8,0.4,3.8017245556428314,0.7185745576097831,0.8197525571998263,True,2.4836470664490253,1.0,0.40000000000000063,0.4197525571998263,0.4197525571998257,False,0.400000000000001,6.349497868964938,0.0,0.4197525571998253,1.2418235332245127,0.4,-0.16666666666666652
10_3d_small_clustered_obstacles,18,12,0.6666666666666666,6.132343838741835,0.2727703502257227,0.8839686304744434,True,1.923824745242796,1.0,0.7417054375584962,0.21730196380777678,0.14226319291594725,False,0.7417054375584958,0.0,0.6807231844257454,0.14226319291594758,0.961912372621398,0.6666666666666666,0.25
